INFO: 2012-12-20 22:16:49,880 -- <class 'Handlers.AuthorizationHandler.AuthorizationHandler'> - GET : get user info for user 916821C4-37F3-4860-88A9-1F064FB1D6C5
    self.run()
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 343, in run
    yielded = self.gen.throw(*exc_info)
  File "/Users/afathali/Developer/Mindcloud/Server/MindCloud/Storage/StorageServer.py", line 409, in save_categories
    storage = yield gen.Task(StorageServer.__get_storage, user_id)
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/stack_context.py", line 256, in _nested
    yield vars
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/stack_context.py", line 226, in wrapped
    callback(*args, **kwargs)
  File "/Users/afathali/Developer/Mindcloud/Server/MindCloud/Cache/tornadoasyncmemcache.py", line 444, in _expectvalue_cb
    callback(None, None, None)
  File "/Users/afathali/Developer/Mindcloud/Server/MindCloud/Cache/tornadoasyncmemcache.py", line 411, in _get_expectval_cb
    self.finish(partial(callback,None))
  File "/Users/afathali/Developer/Mindcloud/Server/MindCloud/Cache/tornadoasyncmemcache.py", line 473, in finish
    callback()
  File "/Users/afathali/Developer/Mindcloud/Server/MindCloud/Cache/tornadoasyncmemcache.py", line 118, in _gen_cb
    _cb(response, *args, **kwargs)
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 382, in inner
    self.set_result(key, result)
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 315, in set_result
    self.run()
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 343, in run
    yielded = self.gen.throw(*exc_info)
  File "/Users/afathali/Developer/Mindcloud/Server/MindCloud/Storage/StorageServer.py", line 50, in __get_storage
    account_info = yield gen.Task(Accounts.get_account,user_id)
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 366, in run
    self.yield_point.start(self)
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 241, in start
    self.func(*self.args, **self.kwargs)
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 120, in wrapper
    runner.run()
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 343, in run
    yielded = self.gen.throw(*exc_info)
  File "/Users/afathali/Developer/Mindcloud/Server/MindCloud/Storage/Accounts.py", line 46, in get_account
    account = yield gen.Task(collection.find_one,account)
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 366, in run
    self.yield_point.start(self)
  File "/Library/Python/2.7/site-packages/tornado-2.3-py2.7.egg/tornado/gen.py", line 241, in start
    self.func(*self.args, **self.kwargs)
  File "/Library/Python/2.7/site-packages/asyncmongo/cursor.py", line 267, in find_one
    self.find(spec_or_id, **kwargs)
  File "/Library/Python/2.7/site-packages/asyncmongo/cursor.py", line 376, in find
    connection = self.__pool.connection()
  File "/Library/Python/2.7/site-packages/asyncmongo/pool.py", line 120, in connection
    con = self.new_connection()
  File "/Library/Python/2.7/site-packages/asyncmongo/pool.py", line 107, in new_connection
    return Connection(*self._args, **kwargs)
  File "/Library/Python/2.7/site-packages/asyncmongo/connection.py", line 67, in __init__
    self.__connect()
  File "/Library/Python/2.7/site-packages/asyncmongo/connection.py", line 83, in __connect
    raise InterfaceError(error)
InterfaceError: [Errno 61] Connection refused
ERROR: 2013-01-09 22:16:51,684 -- 500 POST /06FDB7A2-D244-4E83-AF47-B8819B79B3D2/Categories (::1) 2.74ms
INFO: 2013-01-09 22:19:16,800 -- <class 'Handlers.Bane.AuthorizationHandler.AuthorizationHandler'> - GET : get user info for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:17,339 -- 200 GET /Authorize/8B53180C-63A9-43C5-A226-D394B0F1F30C (::1) 539.38ms
INFO: 2013-01-09 22:19:26,219 -- <class 'Handlers.Bane.AuthorizationHandler.AuthorizationHandler'> - POST : authenticating user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:26,611 -- <class 'Handlers.Bane.AuthorizationHandler.AuthorizationHandler'> - POST: account 8B53180C-63A9-43C5-A226-D394B0F1F30C added
INFO: 2013-01-09 22:19:26,611 -- 200 POST /Authorize/8B53180C-63A9-43C5-A226-D394B0F1F30C (::1) 392.84ms
INFO: 2013-01-09 22:19:26,629 -- <class 'Handlers.Bane.AccountHandler.AccountHandler'> - GET: retrieving collection list for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:26,630 -- <class 'Handlers.Bane.CategoriesHandler.CategoriesHandler'> - GET: Get categories for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:26,886 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections (::1) 257.31ms
INFO: 2013-01-09 22:19:26,889 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Food Recipies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:26,892 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Games for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:26,893 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Good Movies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:26,894 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:27,340 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Categories (::1) 710.29ms
INFO: 2013-01-09 22:19:27,341 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Sushi for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:27,559 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Food%20Recipies/Thumbnail (::1) 670.52ms
INFO: 2013-01-09 22:19:27,560 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Seattle for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:27,610 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Games/Thumbnail (::1) 718.22ms
INFO: 2013-01-09 22:19:27,611 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Travel for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:27,648 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris/Thumbnail (::1) 754.72ms
INFO: 2013-01-09 22:19:27,659 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Wine for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:27,667 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Good%20Movies/Thumbnail (::1) 774.05ms
INFO: 2013-01-09 22:19:27,668 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for UW for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:28,194 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Wine/Thumbnail (::1) 534.62ms
INFO: 2013-01-09 22:19:28,195 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Seattle for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:28,451 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Travel/Thumbnail (::1) 840.56ms
INFO: 2013-01-09 22:19:28,452 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Good Movies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:28,555 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/UW/Thumbnail (::1) 886.97ms
INFO: 2013-01-09 22:19:28,555 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:28,603 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Sushi/Thumbnail (::1) 1262.17ms
INFO: 2013-01-09 22:19:28,696 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Seattle/Thumbnail (::1) 1135.81ms
INFO: 2013-01-09 22:19:28,697 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Food Recipies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:29,092 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Good%20Movies/Thumbnail (::1) 639.84ms
INFO: 2013-01-09 22:19:29,092 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for UW for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:29,185 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Seattle/Thumbnail (::1) 990.73ms
INFO: 2013-01-09 22:19:29,275 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris/Thumbnail (::1) 719.99ms
INFO: 2013-01-09 22:19:29,276 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Wine for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:29,318 -- 200 POST /8B53180C-63A9-43C5-A226-D394B0F1F30C/Categories (::1) 714.19ms
INFO: 2013-01-09 22:19:29,318 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Games for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:29,406 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Food%20Recipies/Thumbnail (::1) 709.81ms
INFO: 2013-01-09 22:19:29,407 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Sushi for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:29,876 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Wine/Thumbnail (::1) 600.64ms
INFO: 2013-01-09 22:19:29,938 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Games/Thumbnail (::1) 619.59ms
INFO: 2013-01-09 22:19:29,938 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Travel for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:19:29,972 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/UW/Thumbnail (::1) 880.17ms
INFO: 2013-01-09 22:19:30,604 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Sushi/Thumbnail (::1) 1197.48ms
INFO: 2013-01-09 22:19:30,709 -- 200 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Travel/Thumbnail (::1) 770.45ms
INFO: 2013-01-09 22:19:47,339 -- Authentication: authorization __sweep started; pending requests: {}
INFO: 2013-01-09 22:25:56,497 -- <class 'Handlers.Bane.AuthorizationHandler.AuthorizationHandler'> - GET : get user info for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:25:56,498 -- 200 GET /Authorize/8B53180C-63A9-43C5-A226-D394B0F1F30C (::1) 1.01ms
INFO: 2013-01-09 22:25:56,550 -- <class 'Handlers.Bane.AccountHandler.AccountHandler'> - GET: retrieving collection list for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:25:56,552 -- <class 'Handlers.Bane.CategoriesHandler.CategoriesHandler'> - GET: Get categories for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:25:56,737 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections (::1) 186.63ms
INFO: 2013-01-09 22:25:56,740 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Food Recipies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:25:56,742 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Games for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:25:56,743 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Good Movies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:25:56,744 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:25:59,409 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Categories (::1) 2857.14ms
INFO: 2013-01-09 22:25:59,409 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Sushi for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:25:59,706 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris/Thumbnail (::1) 2961.95ms
INFO: 2013-01-09 22:25:59,707 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Wine for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:25:59,853 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Food%20Recipies/Thumbnail (::1) 3113.04ms
INFO: 2013-01-09 22:25:59,854 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Seattle for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:26:00,242 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Wine/Thumbnail (::1) 535.05ms
INFO: 2013-01-09 22:26:00,243 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Seattle for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:26:00,752 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Sushi/Thumbnail (::1) 1343.04ms
INFO: 2013-01-09 22:26:00,939 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Seattle/Thumbnail (::1) 1084.93ms
INFO: 2013-01-09 22:26:00,939 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Food Recipies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:26:01,260 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Seattle/Thumbnail (::1) 1017.14ms
INFO: 2013-01-09 22:26:01,261 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:26:01,534 -- 200 POST /8B53180C-63A9-43C5-A226-D394B0F1F30C/Categories (::1) 781.75ms
INFO: 2013-01-09 22:26:01,535 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Games for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:26:01,627 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Food%20Recipies/Thumbnail (::1) 687.34ms
INFO: 2013-01-09 22:26:01,627 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Travel for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:26:01,732 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:26:01,732 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris (::1) 471.38ms
INFO: 2013-01-09 22:26:01,756 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Games/Thumbnail (::1) 5014.14ms
INFO: 2013-01-09 22:26:01,757 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Travel for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:26:02,225 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Games/Thumbnail (::1) 690.18ms
INFO: 2013-01-09 22:26:02,226 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for UW for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:26:02,290 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Good%20Movies/Thumbnail (::1) 5547.42ms
INFO: 2013-01-09 22:26:02,291 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for UW for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:26:02,431 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Travel/Thumbnail (::1) 804.49ms
INFO: 2013-01-09 22:26:02,550 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:26:02,592 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Travel/Thumbnail (::1) 835.03ms
INFO: 2013-01-09 22:26:02,592 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Good Movies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:26:03,018 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/UW/Thumbnail (::1) 726.88ms
INFO: 2013-01-09 22:26:03,018 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:26:03,058 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:26:03,059 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris (::1) 508.82ms
INFO: 2013-01-09 22:26:03,158 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/UW/Thumbnail (::1) 932.83ms
INFO: 2013-01-09 22:26:03,299 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Good%20Movies/Thumbnail (::1) 706.83ms
INFO: 2013-01-09 22:26:03,300 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Sushi for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:26:03,970 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris/Thumbnail (::1) 951.97ms
INFO: 2013-01-09 22:26:03,971 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Wine for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:26:04,496 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Sushi/Thumbnail (::1) 1196.24ms
INFO: 2013-01-09 22:26:04,568 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Wine/Thumbnail (::1) 597.70ms
INFO: 2013-01-09 22:26:05,550 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:26:06,015 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
WARNING: 2013-01-09 22:26:06,015 -- 404 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris (::1) 465.35ms
INFO: 2013-01-09 22:27:16,295 -- <class 'Handlers.Bane.AuthorizationHandler.AuthorizationHandler'> - GET : get user info for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:16,296 -- 200 GET /Authorize/8B53180C-63A9-43C5-A226-D394B0F1F30C (::1) 1.02ms
INFO: 2013-01-09 22:27:16,351 -- <class 'Handlers.Bane.AccountHandler.AccountHandler'> - GET: retrieving collection list for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:16,352 -- <class 'Handlers.Bane.CategoriesHandler.CategoriesHandler'> - GET: Get categories for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:16,747 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections (::1) 395.52ms
INFO: 2013-01-09 22:27:16,750 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Food Recipies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:16,754 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Games for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:16,755 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Good Movies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:16,756 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:16,907 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Categories (::1) 554.21ms
INFO: 2013-01-09 22:27:16,907 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Sushi for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:17,373 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Food%20Recipies/Thumbnail (::1) 623.21ms
INFO: 2013-01-09 22:27:17,374 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Seattle for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:17,429 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Games/Thumbnail (::1) 675.26ms
INFO: 2013-01-09 22:27:17,430 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Travel for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:17,452 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Paris/Thumbnail (::1) 695.43ms
INFO: 2013-01-09 22:27:17,453 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Wine for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:17,473 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Good%20Movies/Thumbnail (::1) 717.46ms
INFO: 2013-01-09 22:27:17,473 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for UW for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:18,033 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Wine/Thumbnail (::1) 580.63ms
INFO: 2013-01-09 22:27:18,034 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Seattle for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:18,208 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Travel/Thumbnail (::1) 778.28ms
INFO: 2013-01-09 22:27:18,209 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Good Movies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:18,230 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Sushi/Thumbnail (::1) 1322.66ms
INFO: 2013-01-09 22:27:18,357 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Seattle/Thumbnail (::1) 982.95ms
INFO: 2013-01-09 22:27:18,357 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Food Recipies for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:18,846 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Good%20Movies/Thumbnail (::1) 637.20ms
INFO: 2013-01-09 22:27:18,846 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Sushi for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:18,935 -- 200 POST /8B53180C-63A9-43C5-A226-D394B0F1F30C/Categories (::1) 704.32ms
INFO: 2013-01-09 22:27:18,935 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Games for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:18,997 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Food%20Recipies/Thumbnail (::1) 640.32ms
INFO: 2013-01-09 22:27:18,998 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Travel for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:19,141 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Seattle/Thumbnail (::1) 1107.09ms
INFO: 2013-01-09 22:27:19,278 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/UW/Thumbnail (::1) 1805.33ms
INFO: 2013-01-09 22:27:19,279 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:19,351 -- <class 'Handlers.Bane.CollectionHandler.CollectionHandler'> - GET: Get collection Paris for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:19,591 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Games/Thumbnail (::1) 655.34ms
INFO: 2013-01-09 22:27:19,591 -- <class 'Handlers.Bane.CollectionImageHandler.CollectionImageHandler'> - GET: get collection img for UW for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
INFO: 2013-01-09 22:27:19,781 -- 304 GET /8B53180C-63A9-43C5-A226-D394B0F1F30C/Collections/Travel/Thumbnail (::1) 782.76ms
INFO: 2013-01-09 22:27:19,833 -- StorageServer - could not retrieve manifest file for user 8B53180C-63A9-43C5-A226-D394B0F1F30C
